EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,9798,10/3/2024 12:34:47 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
VOICE_CAPTURE,17536,10/3/2024 12:34:55 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I gotta remember don't move around so much make,
VOICE_CAPTURE,27007,10/3/2024 12:35:04 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,don't come to me or lie to them,
SESSION_START,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,
PATIENT_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Shooter,calm,supine,"(-18.8, 0.0, 8.5)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,chest,L Shoulder Puncture,"(-19.0, 1.5, 8.5)",woundpack,2,0,medium,False,False,,,,,Shooter,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,rightLeg,R Calf Puncture,"(-18.7, 0.3, 8.5)",tourniquet,1,0,medium,False,False,,,,,Shooter,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,abdomen,L Side Puncture,"(-20.8, 1.0, 8.3)",woundpack,5,0,medium,False,False,,,,,Victim,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.3, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(-22.0, 0.0, 9.4)",normal,"(0.0, 0.9, 0.0, 0.4)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,standing,"(-26.0, 0.0, 4.0)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,DELAYED,walker,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,leftArm,L Bicep Puncture,"(-26.0, 1.4, 4.4)",tourniquet,1,0,medium,True,True,,,,,US military member,
PLAYER_POSITIONS,208806,10/3/2024 12:38:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_POSITIONS,208806,10/3/2024 12:38:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
VOICE_CAPTURE,208968,10/3/2024 12:38:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,well if it gets here in 30 minutes and he's still alive I wanna put him on it put the,
PLAYER_POSITIONS,209330,10/3/2024 12:38:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_POSITIONS,209330,10/3/2024 12:38:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.4)",
PLAYER_POSITIONS,209856,10/3/2024 12:38:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,209856,10/3/2024 12:38:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,210357,10/3/2024 12:38:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,210357,10/3/2024 12:38:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,210857,10/3/2024 12:38:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,210857,10/3/2024 12:38:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,211385,10/3/2024 12:38:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,211385,10/3/2024 12:38:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,211885,10/3/2024 12:38:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,211885,10/3/2024 12:38:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,212410,10/3/2024 12:38:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,212410,10/3/2024 12:38:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,212913,10/3/2024 12:38:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,212913,10/3/2024 12:38:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,213413,10/3/2024 12:38:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,213413,10/3/2024 12:38:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PATIENT_VITALS_CHANGED,213802,10/3/2024 12:38:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,upset,supine,"(-20.5, 0.0, 8.0)",normal,"(0.0, 0.7, 0.0, 0.7)",normal,DELAYED,waver,
PLAYER_POSITIONS,213942,10/3/2024 12:38:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,213942,10/3/2024 12:38:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_POSITIONS,214467,10/3/2024 12:38:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,214467,10/3/2024 12:38:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,214467,10/3/2024 12:38:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,214467,10/3/2024 12:38:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,214969,10/3/2024 12:38:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,214969,10/3/2024 12:38:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,214969,10/3/2024 12:38:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,214969,10/3/2024 12:38:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,215496,10/3/2024 12:38:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,215496,10/3/2024 12:38:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,215496,10/3/2024 12:38:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,215496,10/3/2024 12:38:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,216024,10/3/2024 12:38:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,216024,10/3/2024 12:38:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,216024,10/3/2024 12:38:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,216024,10/3/2024 12:38:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,216550,10/3/2024 12:38:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,216550,10/3/2024 12:38:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,216550,10/3/2024 12:38:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,216550,10/3/2024 12:38:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,217078,10/3/2024 12:38:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,217078,10/3/2024 12:38:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,217078,10/3/2024 12:38:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,217078,10/3/2024 12:38:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,217579,10/3/2024 12:38:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,217579,10/3/2024 12:38:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,217579,10/3/2024 12:38:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,217579,10/3/2024 12:38:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,218080,10/3/2024 12:38:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,218080,10/3/2024 12:38:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,218080,10/3/2024 12:38:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,218080,10/3/2024 12:38:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,218608,10/3/2024 12:38:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,218608,10/3/2024 12:38:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,218608,10/3/2024 12:38:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.9, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.0, 1.0, 9.5)",
PLAYER_GAZE,218608,10/3/2024 12:38:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,219135,10/3/2024 12:38:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,219135,10/3/2024 12:38:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,219660,10/3/2024 12:38:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,219660,10/3/2024 12:38:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,220172,10/3/2024 12:38:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,220172,10/3/2024 12:38:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,220683,10/3/2024 12:38:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,220683,10/3/2024 12:38:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,221196,10/3/2024 12:38:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,221196,10/3/2024 12:38:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,221721,10/3/2024 12:38:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_GAZE,221721,10/3/2024 12:38:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member with Blood,,,,,,,,,"(2.2, 1.6, 2.1)",,,"(-22.2, 0.0, 7.6)",
PLAYER_POSITIONS,221721,10/3/2024 12:38:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_GAZE,221721,10/3/2024 12:38:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Squad Member with Blood,,,,,,,,,"(2.2, 1.6, 2.1)",,,"(-22.2, 0.0, 7.6)",
PLAYER_POSITIONS,222223,10/3/2024 12:38:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,222223,10/3/2024 12:38:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,222725,10/3/2024 12:38:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,222725,10/3/2024 12:38:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,223225,10/3/2024 12:38:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,223225,10/3/2024 12:38:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_POSITIONS,223756,10/3/2024 12:38:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_GAZE,223756,10/3/2024 12:38:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,223756,10/3/2024 12:38:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-20.0, 1.1, 9.5)","(-20.0, 1.6, 9.7)","(-20.1, 1.0, 9.5)",
PLAYER_GAZE,223756,10/3/2024 12:38:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(0.9, 1.6, 1.6)",,,"(-20.9, 0.0, 8.1)",
VOICE_CAPTURE,224249,10/3/2024 12:38:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
