EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
SESSION_START,38484,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,
PATIENT_RECORD,38484,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Springer,upset,supine,"(5.0, 0.0, -5.4)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,leftArm,L Shoulder Broken,"(5.4, 1.4, -5.5)",splint,1,0,medium,False,False,,,,,Springer,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,chest,R Shoulder Puncture,"(4.9, 1.5, -5.3)",woundpack,3,0,medium,False,False,,,,,Springer,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Upton,upset,supine,"(4.9, 0.0, -9.6)",normal,"(0.0, -0.3, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,leftArm,L Shoulder Broken,"(4.6, 1.4, -9.8)",splint,1,0,medium,False,False,,,,,Upton,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,chest,R Shoulder Puncture,"(5.0, 1.5, -9.5)",woundpack,3,0,medium,False,False,,,,,Upton,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(1.8, 0.0, -7.3)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(6.7, 0.0, -6.0)",normal,"(0.0, -1.0, 0.0, 0.3)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 3,calm,standing,"(6.4, 0.0, -8.6)",normal,"(0.0, -0.5, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,us_soldier,upset,fetal,"(5.1, 0.0, 10.6)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,rightLeg,R Calf Puncture,"(5.0, 0.3, 10.5)",tourniquet,1,0,medium,False,False,,,,,us_soldier,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 4,calm,standing,"(8.2, 0.0, 9.3)",normal,"(0.0, -0.7, 0.0, 0.7)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Unharmed Attacker,upset,standing,"(1.6, 0.0, 10.3)",normal,"(0.0, 0.7, 0.0, 0.7)",normal,MINIMAL,still,
PLAYER_GAZE,209025,12/16/2024 1:42:22 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Upton,,,,,,,,,"(0.2, 1.6, 0.5)",,,"(4.9, 0.0, -9.6)",
PLAYER_POSITIONS,209025,12/16/2024 1:42:22 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.3, -9.2)","(5.1, 1.6, -9.1)","(4.9, 0.9, -9.2)",
PLAYER_GAZE,209025,12/16/2024 1:42:22 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Upton,,,,,,,,,"(0.2, 1.6, 0.5)",,,"(4.9, 0.0, -9.6)",
BAG_CLOSED,209301,12/16/2024 1:42:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,209549,12/16/2024 1:42:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.3, 1.2, -8.9)","(5.2, 1.6, -8.9)","(5.1, 0.9, -9.1)",
PLAYER_POSITIONS,209549,12/16/2024 1:42:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.3, 1.2, -8.9)","(5.2, 1.6, -8.9)","(5.1, 0.9, -9.1)",
PATIENT_ENGAGED,209632,12/16/2024 1:42:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 3,calm,standing,"(6.4, 0.0, -8.6)",normal,"(0.0, -0.5, 0.0, 0.9)",normal,MINIMAL,still,
PLAYER_POSITIONS,210053,12/16/2024 1:42:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.2, -8.5)","(4.9, 1.6, -8.6)","(5.0, 0.9, -8.8)",
PLAYER_POSITIONS,210053,12/16/2024 1:42:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.2, -8.5)","(4.9, 1.6, -8.6)","(5.0, 0.9, -8.8)",
PLAYER_POSITIONS,210571,12/16/2024 1:42:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.2, -8.4)","(4.5, 1.7, -8.6)","(4.7, 0.9, -8.7)",
PLAYER_GAZE,210571,12/16/2024 1:42:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Springer,,,,,,,,,"(-0.6, 1.7, -3.2)",,,"(5.0, 0.0, -5.4)",
PLAYER_POSITIONS,210571,12/16/2024 1:42:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.2, -8.4)","(4.5, 1.7, -8.6)","(4.7, 0.9, -8.7)",
PLAYER_GAZE,210571,12/16/2024 1:42:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Springer,,,,,,,,,"(-0.6, 1.7, -3.2)",,,"(5.0, 0.0, -5.4)",
PLAYER_POSITIONS,211097,12/16/2024 1:42:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.2, 1.2, -8.3)","(4.1, 1.7, -8.5)","(4.3, 0.9, -8.6)",
PLAYER_GAZE,211097,12/16/2024 1:42:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Springer,,,,,,,,,"(-0.9, 1.7, -3.1)",,,"(5.0, 0.0, -5.4)",
PLAYER_POSITIONS,211097,12/16/2024 1:42:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.2, 1.2, -8.3)","(4.1, 1.7, -8.5)","(4.3, 0.9, -8.6)",
PLAYER_GAZE,211097,12/16/2024 1:42:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Springer,,,,,,,,,"(-0.9, 1.7, -3.1)",,,"(5.0, 0.0, -5.4)",
PLAYER_POSITIONS,211598,12/16/2024 1:42:25 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.9, 1.2, -8.0)","(3.8, 1.7, -8.2)","(4.1, 0.9, -8.4)",
PLAYER_POSITIONS,211598,12/16/2024 1:42:25 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.9, 1.2, -8.0)","(3.8, 1.7, -8.2)","(4.1, 0.9, -8.4)",
PLAYER_POSITIONS,212106,12/16/2024 1:42:25 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.8, 1.2, -7.7)","(3.7, 1.7, -7.9)","(3.9, 0.9, -8.0)",
PLAYER_POSITIONS,212106,12/16/2024 1:42:25 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.8, 1.2, -7.7)","(3.7, 1.7, -7.9)","(3.9, 0.9, -8.0)",
PLAYER_POSITIONS,212614,12/16/2024 1:42:26 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.6, 1.2, -7.4)","(3.6, 1.7, -7.6)","(3.8, 0.9, -7.7)",
PLAYER_POSITIONS,212614,12/16/2024 1:42:26 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.6, 1.2, -7.4)","(3.6, 1.7, -7.6)","(3.8, 0.9, -7.7)",
PLAYER_POSITIONS,213127,12/16/2024 1:42:26 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 1.2, -7.0)","(3.5, 1.7, -7.2)","(3.7, 0.9, -7.4)",
PLAYER_POSITIONS,213127,12/16/2024 1:42:26 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 1.2, -7.0)","(3.5, 1.7, -7.2)","(3.7, 0.9, -7.4)",
PLAYER_POSITIONS,213633,12/16/2024 1:42:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 1.2, -6.7)","(3.4, 1.7, -6.9)","(3.7, 0.9, -7.0)",
PLAYER_POSITIONS,213633,12/16/2024 1:42:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 1.2, -6.7)","(3.4, 1.7, -6.9)","(3.7, 0.9, -7.0)",
PLAYER_POSITIONS,214141,12/16/2024 1:42:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 1.2, -6.3)","(3.5, 1.7, -6.5)","(3.7, 0.9, -6.7)",
PLAYER_POSITIONS,214141,12/16/2024 1:42:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 1.2, -6.3)","(3.5, 1.7, -6.5)","(3.7, 0.9, -6.7)",
PLAYER_POSITIONS,214655,12/16/2024 1:42:28 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.6, 1.2, -6.0)","(3.6, 1.6, -6.2)","(3.8, 1.0, -6.3)",
PLAYER_POSITIONS,214655,12/16/2024 1:42:28 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.6, 1.2, -6.0)","(3.6, 1.6, -6.2)","(3.8, 1.0, -6.3)",
PLAYER_POSITIONS,215182,12/16/2024 1:42:28 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.8, 1.2, -5.7)","(3.7, 1.6, -5.9)","(4.0, 1.2, -6.0)",
PLAYER_POSITIONS,215182,12/16/2024 1:42:28 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.8, 1.2, -5.7)","(3.7, 1.6, -5.9)","(4.0, 1.2, -6.0)",
PLAYER_POSITIONS,215695,12/16/2024 1:42:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.9, 1.2, -5.4)","(3.8, 1.6, -5.6)","(4.1, 1.3, -5.7)",
PLAYER_POSITIONS,215695,12/16/2024 1:42:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.9, 1.2, -5.4)","(3.8, 1.6, -5.6)","(4.1, 1.3, -5.7)",
PATIENT_ENGAGED,215970,12/16/2024 1:42:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Springer,upset,supine,"(5.0, 0.0, -5.4)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,IMMEDIATE,still,
PLAYER_POSITIONS,216221,12/16/2024 1:42:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.0, 1.2, -5.1)","(3.9, 1.6, -5.3)","(4.2, 1.3, -5.4)",
PLAYER_POSITIONS,216221,12/16/2024 1:42:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.0, 1.2, -5.1)","(3.9, 1.6, -5.3)","(4.2, 1.3, -5.4)",
PLAYER_POSITIONS,216749,12/16/2024 1:42:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.2, 1.2, -4.9)","(4.1, 1.6, -5.0)","(4.4, 1.2, -5.1)",
PLAYER_POSITIONS,216749,12/16/2024 1:42:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.2, 1.2, -4.9)","(4.1, 1.6, -5.0)","(4.4, 1.2, -5.1)",
VOICE_CAPTURE,216996,12/16/2024 1:42:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I believe I have one more guy,
PLAYER_POSITIONS,217250,12/16/2024 1:42:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.3, 1.1, -4.7)","(4.3, 1.6, -4.9)","(4.6, 1.2, -4.9)",
PLAYER_POSITIONS,217250,12/16/2024 1:42:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.3, 1.1, -4.7)","(4.3, 1.6, -4.9)","(4.6, 1.2, -4.9)",
PLAYER_POSITIONS,217754,12/16/2024 1:42:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.7)","(4.4, 1.6, -4.9)","(4.7, 1.2, -5.0)",
PLAYER_POSITIONS,217754,12/16/2024 1:42:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.7)","(4.4, 1.6, -4.9)","(4.7, 1.2, -5.0)",
BAG_ACCESS,218227,12/16/2024 1:42:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,218256,12/16/2024 1:42:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.2, -4.8)","(4.4, 1.6, -4.9)","(4.7, 1.2, -5.1)",
PLAYER_POSITIONS,218256,12/16/2024 1:42:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.2, -4.8)","(4.4, 1.6, -4.9)","(4.7, 1.2, -5.1)",
PLAYER_POSITIONS,218782,12/16/2024 1:42:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.9)","(4.4, 1.6, -5.0)","(4.6, 1.1, -5.1)",
PLAYER_POSITIONS,218782,12/16/2024 1:42:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.9)","(4.4, 1.6, -5.0)","(4.6, 1.1, -5.1)",
TOOL_HOVER,219283,12/16/2024 1:42:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Tourniquet,
PLAYER_POSITIONS,219284,12/16/2024 1:42:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.2, -4.8)","(4.4, 1.6, -4.9)","(4.6, 1.3, -4.8)",
PLAYER_POSITIONS,219284,12/16/2024 1:42:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.2, -4.8)","(4.4, 1.6, -4.9)","(4.6, 1.3, -4.8)",
TOOL_HOVER,219394,12/16/2024 1:42:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SAM Splint,
TOOL_HOVER,219697,12/16/2024 1:42:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Hemostatic Gauze,
PLAYER_POSITIONS,219811,12/16/2024 1:42:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.7)","(4.4, 1.6, -4.8)","(4.8, 1.3, -4.7)",
PLAYER_POSITIONS,219811,12/16/2024 1:42:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.7)","(4.4, 1.6, -4.8)","(4.8, 1.3, -4.7)",
TOOL_SELECTED,219949,12/16/2024 1:42:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Hemostatic Gauze,
PLAYER_POSITIONS,220311,12/16/2024 1:42:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.7)","(4.4, 1.6, -4.8)","(4.8, 1.3, -4.7)",
PLAYER_POSITIONS,220311,12/16/2024 1:42:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.7)","(4.4, 1.6, -4.8)","(4.8, 1.3, -4.7)",
PLAYER_POSITIONS,220838,12/16/2024 1:42:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.8, -4.7)","(4.5, 1.3, -4.6)","(4.5, 0.7, -4.6)",
PLAYER_POSITIONS,220838,12/16/2024 1:42:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.8, -4.7)","(4.5, 1.3, -4.6)","(4.5, 0.7, -4.6)",
PLAYER_POSITIONS,221349,12/16/2024 1:42:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.7, -4.5)","(4.6, 0.9, -4.6)","(4.7, 0.2, -4.6)",
PLAYER_POSITIONS,221349,12/16/2024 1:42:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.7, -4.5)","(4.6, 0.9, -4.6)","(4.7, 0.2, -4.6)",
TOOL_DISCARDED,221744,12/16/2024 1:42:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Springer,,,,,,,,,,,,"(0.0, 0.0, 0.0)",,,,,,0,,Hemostatic Gauze,
PLAYER_POSITIONS,221854,12/16/2024 1:42:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.7, -4.5)","(4.7, 0.9, -4.6)","(4.7, 0.2, -4.6)",
PLAYER_POSITIONS,221854,12/16/2024 1:42:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.7, -4.5)","(4.7, 0.9, -4.6)","(4.7, 0.2, -4.6)",
PLAYER_POSITIONS,222367,12/16/2024 1:42:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.7, -4.6)","(4.6, 1.2, -4.7)","(4.5, 0.5, -4.7)",
PLAYER_POSITIONS,222367,12/16/2024 1:42:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.7, -4.6)","(4.6, 1.2, -4.7)","(4.5, 0.5, -4.7)",
PLAYER_POSITIONS,222873,12/16/2024 1:42:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.0, -4.8)","(4.5, 1.5, -4.8)","(4.6, 1.1, -4.9)",
PLAYER_POSITIONS,222873,12/16/2024 1:42:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.0, -4.8)","(4.5, 1.5, -4.8)","(4.6, 1.1, -4.9)",
PLAYER_POSITIONS,223400,12/16/2024 1:42:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.0, -4.8)","(4.4, 1.6, -4.8)","(4.5, 1.2, -5.0)",
PLAYER_POSITIONS,223400,12/16/2024 1:42:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.0, -4.8)","(4.4, 1.6, -4.8)","(4.5, 1.2, -5.0)",
PLAYER_POSITIONS,223900,12/16/2024 1:42:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.8)","(4.4, 1.6, -4.8)","(4.6, 1.3, -4.8)",
PLAYER_POSITIONS,223900,12/16/2024 1:42:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 1.1, -4.8)","(4.4, 1.6, -4.8)","(4.6, 1.3, -4.8)",
TOOL_HOVER,224099,12/16/2024 1:42:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SAM Splint,
TOOL_HOVER,224407,12/16/2024 1:42:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Hemostatic Gauze,
PLAYER_POSITIONS,224408,12/16/2024 1:42:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 1.0, -4.7)","(4.4, 1.6, -4.8)","(4.8, 1.3, -4.7)",
PLAYER_POSITIONS,224408,12/16/2024 1:42:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 1.0, -4.7)","(4.4, 1.6, -4.8)","(4.8, 1.3, -4.7)",
TOOL_SELECTED,224455,12/16/2024 1:42:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Hemostatic Gauze,
PLAYER_POSITIONS,224928,12/16/2024 1:42:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.9, -4.6)","(4.5, 1.5, -4.7)","(4.7, 1.2, -4.6)",
PLAYER_POSITIONS,224928,12/16/2024 1:42:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.9, -4.6)","(4.5, 1.5, -4.7)","(4.7, 1.2, -4.6)",
PLAYER_POSITIONS,225436,12/16/2024 1:42:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.7, -4.7)","(4.6, 1.1, -4.6)","(4.6, 0.5, -4.6)",
PLAYER_POSITIONS,225436,12/16/2024 1:42:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.7, -4.7)","(4.6, 1.1, -4.6)","(4.6, 0.5, -4.6)",
BREATHING_CHECKED,225788,12/16/2024 1:42:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,,,,Springer,
PLAYER_POSITIONS,225941,12/16/2024 1:42:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.6, -4.6)","(4.6, 0.8, -4.6)","(4.7, 0.2, -4.6)",
PLAYER_POSITIONS,225941,12/16/2024 1:42:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.6, -4.6)","(4.6, 0.8, -4.6)","(4.7, 0.2, -4.6)",
PLAYER_POSITIONS,226442,12/16/2024 1:42:40 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.6, -4.6)","(4.6, 0.8, -4.6)","(4.7, 0.1, -4.6)",
PLAYER_POSITIONS,226442,12/16/2024 1:42:40 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.4, 0.6, -4.6)","(4.6, 0.8, -4.6)","(4.7, 0.1, -4.6)",
